reviewer_score,id
9.282568,239611
5.564074,262920
6.377595,491796
9.325988,370336
9.309594,17103
7.786697,260472
8.197766,275047
8.258635,468151
8.160876,247576
9.274474,358620
7.2003627,113634
9.975448,117277
9.112904,95576
8.849456,5734
5.6808524,476108
9.848301,17078
9.019125,455906
9.144526,125230
7.401393,308489
7.381962,290850
8.838461,396876
9.469743,436573
7.2895045,480343
5.9794707,121091
7.263636,67521
9.994675,85111
7.427866,92167
8.52233,110815
9.530223,128082
7.5772014,75959
9.236691,135165
8.601082,241432
9.488399,151176
9.824056,332896
9.262936,348719
8.685382,509849
9.346487,274691
8.98909,109184
9.261004,262186
8.630795,8776
9.982163,253781
9.370158,34449
8.807556,421004
8.074187,418511
9.230142,108947
9.832126,369382
8.771906,179228
9.7730055,331267
8.503061,178566
9.979512,386368
9.231253,342396
10.005896,101413
8.475775,304492
7.1510754,480181
8.301359,491944
9.219913,393694
9.865836,15569
9.643248,383930
9.684566,475538
9.495118,262494
9.2747755,77697
8.353946,447412
7.4171576,191417
9.966738,341202
8.97627,418185
9.091544,70573
9.22364,68086
7.913115,353991
9.152798,403289
8.11058,60231
6.895284,93182
8.56933,352817
7.096137,395019
9.592634,208612
6.0479717,2321
9.881196,143928
9.45906,501747
8.973294,191020
9.4895,450772
9.632151,148525
9.98742,198947
8.118688,477136
9.981318,158911
9.054797,144017
9.8544235,440367
7.520954,444872
9.398851,361293
5.9727087,406993
9.442618,314474
9.3117895,89503
7.306602,47945
9.883223,332593
7.607506,478044
9.492431,97352
8.106695,468130
8.023795,100048
8.37257,267460
9.746884,349879
7.1460104,305690
5.248614,363926
9.834276,484478
7.7544723,312789
8.554701,325311
9.244818,231781
9.461,89029
9.513296,97241
9.787855,240190
9.132976,258698
8.710697,412821
8.4737625,364726
6.13795,301086
9.772693,139465
9.936464,181543
9.514055,137798
8.521872,295033
6.7567005,364849
9.076952,364917
9.357595,103181
8.003682,326019
9.014851,250569
8.836965,126547
9.037271,298062
6.1999354,349747
9.479944,1266
7.773183,481533
7.852966,239984
8.325428,375746
8.858568,253974
7.2925706,76005
9.550461,425834
9.667502,280620
8.656338,286131
9.9783745,356399
6.0857377,268731
6.646359,65737
8.313828,218935
7.1488285,132220
8.788464,86653
7.738156,376125
9.746286,42325
9.818939,380007
9.569617,266262
7.5374494,67283
9.5782,138316
9.078899,344437
5.8528757,13845
9.790889,358900
9.897736,465260
6.9913554,29750
9.018454,221683
9.778718,125817
9.68709,386680
9.931144,373175
9.037737,342906
8.310336,38607
9.747889,164945
8.0631485,407274
9.901166,340707
8.984214,447055
9.594234,169856
7.5564556,452462
7.401681,301273
8.642427,15267
6.4751673,169023
7.6078277,475866
8.93537,477829
8.703262,233730
8.749467,155498
9.459442,194324
7.291979,352542
8.129576,28619
6.55884,265903
9.966976,84343
9.034429,336633
9.204725,513183
9.791053,383160
5.9040904,316313
9.741049,407855
8.903876,253897
9.562721,57780
9.250362,154224
8.074894,67038
9.015874,306201
6.8248396,295980
8.489472,156167
8.579111,261392
9.9689245,332151
7.812807,6977
9.717982,38001
9.97417,318835
9.797398,257220
9.414326,110852
9.852765,158556
9.0106325,14687
9.9655075,338727
7.4082923,145905
9.415848,492973
9.499996,94038
9.398537,105641
9.760603,87401
8.038987,309535
9.997922,449093
9.792434,414456
5.9901166,221814
9.599656,249963
5.9441576,368623
8.844236,346908
9.653571,329604
7.92233,36254
9.971678,43908
9.818418,311243
8.020854,379671
9.998641,419432
8.202713,163362
8.967904,506937
10.014449,250429
8.308709,489193
9.689842,191097
9.636543,330731
9.897533,191921
9.791668,484028
9.068798,260248
4.4700093,104246
9.2773285,315900
9.3138685,5955
9.055617,220060
6.912649,275379
6.2764726,406564
8.165204,142467
9.812038,340637
6.806461,161555
7.1076164,100682
4.9436436,357308
6.6652436,72959
9.55946,385825
6.9653106,65106
6.8470974,290557
7.7921443,399200
7.851322,319856
8.137648,343884
9.550096,500411
9.295885,263000
9.473873,172505
9.775073,176628
8.930071,358800
7.571209,505866
7.8166637,389115
7.672098,164680
8.281027,48220
6.4179397,166400
6.056433,286056
9.514109,340507
9.178395,95410
8.7918,485120
9.765024,395442
7.7786126,3164
6.469347,44491
9.718729,463382
6.3553057,159031
9.891726,406536
9.289833,505128
9.979064,366451
9.824212,170088
9.610479,339237
8.968545,349549
9.964921,147946
7.1057725,128604
6.0307317,38819
5.3153915,55844
8.147277,378965
9.491269,173179
8.301732,139917
9.67692,480773
9.419779,327961
9.731736,293845
9.309807,428378
9.996729,196869
9.736689,253726
5.8598285,2557
8.703962,474720
9.661489,359923
9.998,16900
9.90531,266458
9.098522,381229
9.354056,215302
7.320013,222646
9.795857,222280
7.0551686,299406
7.786631,385305
9.174771,206405
9.167502,233935
9.809268,106073
8.894185,472045
9.348878,248426
9.812667,311375
9.993398,198328
9.24996,268866
8.880047,120857
9.789547,356074
9.54483,252874
9.875193,130080
8.411701,271045
8.809439,250085
9.863062,313008
9.552285,153648
9.693527,310444
7.6188025,259018
7.362827,315159
7.5280805,182560
9.087005,166509
9.207722,41785
8.10032,434378
8.725696,471536
8.998883,235340
8.3970995,428523
9.325762,396837
7.2478404,371884
8.941756,259388
4.5992007,232718
6.608767,56041
5.456438,397935
7.3060846,207644
9.795631,100102
9.726692,468834
7.795906,2762
8.477161,150369
8.619059,28780
8.191985,436397
9.1292515,512448
9.55832,274684
7.0152717,314661
9.671067,45214
7.8676224,181571
4.7634416,399206
8.954209,402618
8.851418,211271
8.862324,226131
9.707965,81800
7.604185,498200
9.920043,266679
8.771075,312561
8.188642,231371
8.193036,317555
7.7613993,199943
9.445835,321401
8.334392,365945
8.90752,343963
9.852446,300846
9.349018,439292
6.0841155,372745
5.2106256,273382
8.314895,417067
9.294647,422601
9.689784,448814
9.306557,139140
6.5820246,408926
8.811819,141141
8.09258,446937
9.070969,192481
6.844559,460920
7.9881725,22608
9.118591,377583
9.354034,235999
9.472451,304116
9.470948,425499
8.965658,439085
9.218486,353053
9.191054,368032
8.283071,167530
6.1481624,333070
9.541612,189061
9.9811125,51007
8.949987,318754
9.431054,329530
4.1477976,205299
8.9575815,466745
9.545922,409673
8.796469,494374
9.209387,356786
6.6072507,354923
9.677471,29436
8.694133,331378
9.546047,39413
9.599714,165208
5.7954435,191121
9.200622,132125
8.889177,218757
9.962908,109274
9.717299,38224
9.319875,460728
7.043159,55902
7.516083,132835
9.12424,324079
9.382163,145767
7.917503,478124
9.494157,446614
9.968729,81849
8.915616,104183
9.913037,133201
7.6614633,427004
8.5852,189309
6.4310327,216431
9.591993,437800
9.936259,370590
9.083126,34582
8.837836,333166
7.9366035,279239
8.91348,128454
9.465831,201173
9.815786,96355
9.614917,418765
9.196142,96620
9.850162,483793
7.4271317,19231
9.736559,257459
8.193562,162242
9.349588,59054
9.833467,477320
9.918899,316629
7.433309,197285
9.212914,300850
8.9181185,387492
9.528282,321795
9.635079,371099
6.949008,309781
8.722467,255747
7.265151,514101
8.884668,417374
8.742223,379430
9.882738,249121
6.9698367,272346
7.6702704,295094
9.485977,348751
5.5004764,456874
8.610371,326050
8.371541,146461
9.787408,241625
8.675005,306841
7.8000674,312491
8.963405,311641
6.3137517,66580
6.7035213,119008
9.070573,508837
9.652546,246198
8.501817,452195
8.658651,180747
9.430656,98976
9.618478,175678
9.271669,299699
7.726545,501400
9.256808,106144
5.4496374,22958
6.7708797,506814
7.313858,277946
9.697776,148131
9.45504,96971
6.8112125,367779
5.606717,11528
9.720217,88775
5.906829,512003
9.375072,158478
7.6349473,86764
9.231169,193777
9.685675,470580
6.1934404,221974
7.422457,285591
7.775546,505075
9.380472,513717
8.853392,199678
7.756414,71432
8.396078,488891
8.773434,135608
8.434125,494803
6.615354,82369
9.276581,303168
8.7226515,423038
5.9519587,121634
9.869102,145961
9.97045,503567
8.719053,515017
7.7594333,363684
8.228178,508635
8.72417,479513
9.708188,284028
9.409685,330834
9.965928,16130
8.405052,262587
8.921522,314575
5.741959,30867
9.185389,429115
5.1962523,441882
8.5396595,275780
7.394177,199743
8.825709,405758
9.117375,249649
7.046518,335080
8.776663,190230
9.938928,84475
8.932787,118944
9.548085,420110
6.8055544,445565
9.749064,270522
9.394403,251748
9.29364,375938
7.455693,11663
9.637572,85603
5.8543887,391187
8.311485,20008
9.815238,236092
6.5791664,370270
8.584596,389487
7.2857847,380468
9.741149,312826
8.302155,497476
8.714979,25578
7.848418,131312
9.295201,217104
6.9605765,165984
9.676607,16987
8.147055,120959
9.591442,403317
9.292414,182008
9.979985,96997
4.759919,68939
7.4241734,8445
8.605916,190148
6.8855743,490389
9.860299,134132
8.459137,448186
7.1379967,173017
7.829112,167353
9.365666,454342
4.559034,315715
9.28646,150505
6.2226458,144691
9.224674,296539
9.432078,158906
9.422666,30981
9.545931,16038
8.842569,312423
8.915642,8584
9.327172,219217
9.760829,302604
8.346936,273394
9.34609,121623
6.8258295,203894
8.2632885,119446
7.6577153,489281
8.097137,197397
9.462746,403151
9.228647,247123
9.873017,133289
7.265349,417836
9.483666,377125
9.056376,12852
9.26757,509382
8.941536,337804
6.177658,258080
8.027068,4767
8.421595,367849
8.460404,413055
9.818333,85719
8.495167,127080
5.904874,317043
9.179457,165983
8.744917,33970
5.824651,430510
9.951402,48918
9.795524,417274
7.7216725,199592
8.49631,361798
8.175316,135801
7.9558697,327710
9.282873,468027
8.959108,394862
9.916034,33315
9.530112,279235
7.972808,445649
8.579915,91650
8.755767,269922
9.387133,297697
6.6689124,114295
9.890118,450243
7.063055,33774
9.785886,398978
9.704708,508367
9.994433,219732
8.01535,506711
9.00398,209327
8.057849,239972
9.993246,506585
9.750994,175438
5.6217093,315658
7.6707277,327141
7.1304107,359478
9.528807,435626
8.79262,317801
8.716924,20311
9.803519,58294
9.857935,416995
9.453985,297942
7.4334707,76175
9.746161,194856
7.268579,234393
9.962929,324859
7.9999485,468373
7.6689563,105873
8.420856,137710
8.138699,194812
5.76766,69642
9.753072,48505
8.82581,204568
5.70144,313273
8.386449,323280
9.251891,89321
9.191651,131110
9.750739,332969
9.523946,12259
8.510328,273774
9.67725,134709
8.290879,456925
7.174671,210442
7.909203,341905
8.261122,239812
8.6166,95631
9.03283,106438
5.987468,159148
9.51916,186428
9.372018,415702
5.9634557,165732
9.472857,84990
3.2461162,178472
9.574058,78568
8.752793,34230
9.089796,384775
7.2394176,42404
9.629455,23674
8.366306,485456
9.344871,257001
7.6000752,282571
9.985658,84745
6.182132,423960
8.861886,457493
8.429775,103584
9.089183,67039
9.190234,140270
9.641584,240025
10.010629,177029
9.966381,17090
7.6652102,294818
8.998814,338057
8.217876,372071
9.442953,476423
9.7891035,365080
8.381116,276754
9.2201,301607
7.404702,425161
9.355462,405440
8.859366,62828
8.001651,121202
7.7001095,5098
9.583668,1734
9.235498,307074
9.023308,268826
6.5713735,225481
6.378025,355390
8.660285,366140
9.81702,308973
6.4539485,366271
8.013301,208232
9.961605,6655
8.189469,418843
7.7862353,90290
9.734835,449771
8.682595,295850
8.966867,456987
7.82937,327181
5.81425,169697
9.079942,44922
7.4115195,376938
7.4502845,412278
9.951001,172947
9.060374,228891
9.170559,494271
8.848227,499303
9.034785,381018
8.9516325,471057
9.085835,390053
8.133962,128437
6.1248283,64208
8.854483,56021
6.1147175,124727
9.293724,153864
9.935395,211691
7.446161,145695
8.565541,454702
9.7904825,121214
9.046497,360343
8.9500065,512541
6.817847,174148
7.7839847,61560
9.162915,138409
7.9114695,285066
8.793463,396003
7.5753474,137681
9.286946,152896
9.583937,192705
7.6347704,253641
9.115818,208526
9.125136,129555
6.639747,103462
9.143795,327144
8.110182,245203
9.3803,189904
8.790252,329008
6.6781316,188732
8.462356,249626
8.432575,160190
4.2360797,425610
9.799247,456286
8.141905,463951
10.003201,301757
8.824461,350599
6.5843353,505014
8.715825,100124
7.4281864,178163
6.8889256,444822
10.031046,508417
7.2513747,27777
7.220049,330572
8.069694,125913
9.34247,486578
9.656437,248092
7.980977,504960
6.675069,487616
9.909844,470248
9.543393,265341
6.227285,299809
9.573146,432124
7.863191,245391
7.803713,147091
9.051588,98007
7.874532,472689
7.732763,284938
6.507042,447243
9.313472,57705
9.798869,465254
9.8325,83841
9.704217,272637
8.457634,124064
9.598294,502607
7.3898964,246614
9.359962,38278
9.667031,474839
6.318338,262955
9.048707,231860
8.225883,383888
9.495089,87961
9.344564,486172
9.723573,434560
9.966298,505621
9.887218,359250
7.449293,248605
7.2040067,153456
9.590884,18604
9.672209,490539
3.3908107,246586
9.929023,88758
9.439997,254323
7.182446,119036
9.550022,231803
5.187392,194610
7.173021,299466
8.039984,18324
9.119689,465859
8.950019,446468
8.090667,367776
8.969723,382408
9.868915,431552
7.943781,41231
8.027195,507198
9.964957,75527
7.861049,254796
9.319907,153642
9.974764,182597
9.083966,18575
9.960382,356888
5.4551764,396011
10.053718,385585
9.781811,501321
8.886331,73118
9.705162,502432
8.161858,40970
9.417113,370810
5.7469893,485289
9.71287,514414
7.6565375,106651
7.927894,356914
6.123177,213763
8.9389515,457384
8.324511,23521
5.544867,245393
9.986958,432169
9.788445,256468
6.7600083,247769
7.7701044,379584
9.1432495,458451
9.90797,433319
8.058528,309675
9.971771,335824
9.603614,100869
8.855864,328611
9.213604,300233
7.6083527,164022
6.2314873,332392
9.97053,54323
9.652785,395276
7.632053,485921
9.987657,18621
6.3034816,74764
8.979237,184421
7.44416,432785
9.423761,289624
7.869512,514995
9.162772,217064
7.296519,150566
9.381573,121860
8.021768,137627
8.540818,302849
10.026103,310159
8.44144,186284
8.789132,357369
9.065252,451229
8.64401,227934
9.859652,88739
9.557772,484590
9.481683,354808
9.637725,358833
7.7642374,167412
6.820977,354962
9.208119,144584
9.972638,261846
8.087224,131944
7.9868884,485217
7.4584966,501399
9.413776,1793
9.8024025,494576
7.8687973,506042
7.545166,222499
7.7490473,489111
7.031937,438152
9.969309,209218
8.103421,237582
9.644123,60397
8.6703825,409590
8.758041,89451
9.1548,364901
9.542253,309016
6.567294,302859
8.5939045,469554
7.3416915,405918
8.691987,340112
9.9297695,494396
7.5623126,467643
7.904238,258417
10.000733,346079
8.582202,453607
8.307706,172702
9.964408,421346
9.176091,225244
9.062582,204858
8.050081,396672
6.0236382,475770
9.217226,467629
7.737606,387421
5.2204866,204713
9.2140045,286126
7.036792,10102
9.13639,279586
9.999409,237892
8.945878,157340
7.6220293,131854
9.890925,329928
9.439602,19472
9.778383,374130
9.6575775,1618
9.759622,412532
8.455341,457380
8.749215,196128
8.231332,158005
9.002256,143852
6.663371,72890
7.4720297,74369
5.759029,269466
8.077268,276595
9.931764,416699
8.577751,235080
6.532397,286088
6.22162,405479
3.7962074,52568
8.05264,201859
9.587599,193323
8.842371,344984
9.75803,488878
8.624014,356514
9.911439,12916
8.497785,492659
8.566721,437405
8.71508,266960
8.149795,112193
6.3403683,419912
8.031029,180462
6.9238596,213600
9.466909,149841
8.087653,365727
5.0861034,70712
7.5981793,369763
5.869756,113030
6.9350734,455678
9.512181,414267
8.304024,465839
9.330085,63775
9.999394,362522
9.602752,330989
9.078948,499515
8.542658,43943
9.298299,180543
8.101881,378346
8.921926,294713
8.126356,182348
9.611503,434329
7.965313,416083
8.157428,91576
8.041045,379167
8.944068,322685
9.312607,144409
8.879939,371982
9.768394,403201
9.753284,290531
7.324056,512239
9.199164,272973
9.9821,16306
9.330055,69402
9.287235,199946
9.841435,514291
9.871992,76753
9.382446,311185
8.436955,167002
8.335487,351724
9.762253,253411
6.433467,109824
9.872316,465975
9.06245,441267
10.245356,63392
9.993252,15391
8.571119,419116
4.994353,210179
8.969014,94226
9.993144,153563
4.376513,67219
7.0308003,118829
7.48461,417557
9.337385,110915
9.8611355,189269
7.785891,501034
9.873804,487321
9.332066,143171
9.625518,228566
4.857497,363781
7.8704906,177273
9.715127,184825
9.451345,347780
9.977935,16755
9.385783,101123
9.354664,228260
9.646825,388156
8.483371,377300
6.8628826,351162
9.865016,479481
7.527163,247761
7.899395,218249
9.024654,7557
9.26627,419654
8.34819,378423
7.5556307,345700
8.097153,364457
9.842666,299727
9.406375,132506
9.954621,426465
9.743062,250538
9.962522,58774
8.493337,33837
5.73932,60323
9.583783,395610
8.94459,369439
5.7368474,186919
9.554159,444113
9.532519,276654
9.352296,400209
9.492498,147411
9.939963,424588
7.6141047,488655
8.644161,164129
9.968871,450419
9.217458,338745
5.268186,375996
9.830409,433562
7.68983,317378
9.840951,264454
7.076333,513968
9.517335,400067
9.891086,220029
9.73396,366806
7.2272043,104564
7.624487,368643
7.4420147,191089
8.857829,176680
7.017031,68046
8.579943,146217
6.392161,326183
9.541689,174646
8.202408,265871
9.168557,422844
8.883985,297902
7.6817656,327182
9.924814,458419
9.625636,414352
9.316519,204538
8.43426,425940
8.175888,485745
9.165471,435949
8.872337,205967
7.8834147,500071
8.844713,477604
8.992449,461429
9.258886,386936
8.880697,299843
8.85261,53401
9.651284,483757
9.940118,200844
8.945987,182875
9.734398,300131
9.870798,225724
8.599094,3465
8.447895,15829
9.022232,289892
9.066341,466859
6.9522815,208998
8.683567,149173
8.816634,500397
9.593932,21191
9.764956,514933
6.6147285,214651
9.243356,251816
7.3917875,215334
9.505226,253387
9.457803,277081
9.340693,322599
9.828571,417375
8.255765,416667
9.2248335,219557
8.945961,379048
3.9853086,329722
9.998227,390332
7.23672,314865
9.312487,83316
9.04653,458511
9.041796,44390
9.792249,270551
7.0689583,254898
9.111349,403723
9.466637,234098
9.72026,495109
8.044419,395348
8.2237425,386943
7.437589,30597
5.5678983,123071
8.6753845,254611
9.666926,52903
8.527416,242979
7.679471,506239
9.021574,481305
9.543244,482044
9.910145,172510
8.131419,489008
9.528599,308375
8.936144,352069
9.161223,272277
7.9191,288778
9.540275,466407
9.204102,430454
8.481856,237749
9.480793,220617
6.9124923,461935
4.9125447,141230
9.673057,261990
8.871142,314434
7.352081,369658
9.235526,77996
9.852586,200351
8.684232,364138
4.1267376,464300
9.782058,101867
6.0066338,11926
9.052176,75789
9.358632,103400
9.938349,139701
7.3835936,283488
8.048081,350656
8.966076,255903
9.633757,477494
8.749755,510187
7.9596224,29389
9.784531,306254
8.633677,366087
9.320054,293991
9.710824,340814
9.040715,359928
6.820061,427414
9.204098,325924
7.917053,186116
9.822359,212164
9.367103,501913
9.551066,162166
7.2509685,425977
6.0738063,253194
4.4369226,214528
9.884906,507622
9.727684,190188
4.728204,372742
8.135612,142780
7.152793,215828
9.694166,58510
7.351486,453009
9.958981,470694
7.7495008,321399
7.1744905,224245
7.575925,283442
8.082989,416479
9.444981,35481
8.656786,353359
7.6115947,165126
9.634156,174019
8.53804,353888
9.442021,280247
5.8548007,513259
7.484706,9259
8.819573,211199
9.974475,15070
8.156757,114477
5.353233,113213
9.7234745,4573
5.834442,247726
6.5746393,38668
9.926112,71577
9.683347,185491
7.4490914,221145
7.3727193,110870
8.335205,427049
9.535311,35966
7.2053657,208058
8.744906,441862
8.617173,203091
8.581734,424075
9.83974,297183
7.8689523,155688
9.955654,273832
8.513833,55932
9.616116,455098
6.951213,478778
7.18255,473397
8.494247,90775
8.021582,102157
7.9312325,389012
5.9106255,59862
8.673523,305095
7.697297,197626
9.814777,355982
9.16237,416457
10.0047655,393721
9.994557,101175
9.787445,62199
8.51985,494581
9.688918,301295
8.078656,303998
5.8481727,137567
5.6973114,157874
8.766196,445720
7.367957,69846
9.293475,496462
6.157067,489145
9.66852,300661
8.957326,444373
7.377401,475385
5.9217916,470153
6.5379143,401994
6.5256486,88267
9.984175,433375
8.357648,268804
9.637395,238280
8.860554,379840
7.828339,203996
9.370104,54032
7.470221,237959
7.8657713,346468
7.1461406,113165
9.68289,17794
7.8829494,428153
8.79217,500219
7.826048,195344
8.900508,307001
9.649768,259447
8.498804,381268
7.7319937,417075
7.0523667,69820
6.5778384,112142
10.002942,393515
9.555789,253849
8.529402,140775
8.156518,435701
8.722215,39315
7.4741364,462390
8.448007,451487
9.970438,402931
9.873295,259061
8.943787,504880
9.695855,229971
9.014445,98092
7.3992796,63264
7.2714972,51509
3.0694492,115678
8.747781,77850
7.9980865,121632
7.9958286,271182
7.056485,127940
7.9581704,255487
7.904373,393098
7.488214,150154
9.29642,310848
8.556692,280125
8.503361,233178
9.226385,414675
6.033325,202748
8.903642,18869
8.220762,43350
9.877094,253205
8.751001,439820
9.489037,487224
9.469076,16664
5.833986,302425
9.163074,118211
7.7920985,322029
7.4807205,80828
9.23089,317225
9.062492,236245
9.962311,208901
8.344829,27183
6.3726783,28760
8.757697,119972
8.740303,208955
8.498055,288769
9.643432,429615
9.543375,475734
5.3619266,475983
9.478338,170217
7.987939,237244
8.196801,515737
6.882091,441485
6.175979,110419
8.238557,38666
8.458716,483936
5.1502213,346075
9.505491,71743
9.412887,343218
9.47077,462320
7.96683,512228
9.767768,354825
9.620123,108514
8.406348,330696
9.400707,142074
8.900743,414714
7.7799478,403915
7.892809,130408
6.739,76052
9.49553,308215
9.830998,309871
9.917762,486962
8.18193,502778
7.7180443,105243
9.871106,451424
9.766639,511215
6.6804466,427484
9.813075,310710
9.649231,290138
9.881279,398962
7.6323924,223037
8.344296,362884
9.303105,434656
6.5835233,166137
9.961974,62241
9.300359,55834
6.330988,205398
9.2925415,179150
6.9452543,240573
7.836047,227218
6.1500063,27276
8.409128,514917
9.472129,393113
8.576018,37636
9.181384,305721
6.0392995,389998
9.881303,187752
9.252927,133113
5.6782966,160234
9.097563,390918
9.362868,430236
6.8702865,261939
7.5728555,269422
9.245902,157556
9.204509,136972
9.092735,376274
9.852107,272800
9.722893,314008
7.102205,202155
8.298225,167944
4.778598,261399
8.6303625,183642
7.5147605,258098
8.352119,467916
8.19318,101393
8.709385,14670
7.6520514,63518
9.648741,188120
9.8625765,216747
8.842895,253032
9.872155,201454
7.8122363,7216
9.556845,175612
9.831833,431084
9.447254,34476
5.007019,441472
7.4708033,65187
8.260116,10543
9.418561,249557
8.681681,65270
8.65208,449513
7.413695,322277
5.488733,24728
8.169979,175329
7.2541933,110369
7.621865,289509
8.093211,378103
6.294785,4250
9.235206,171685
8.346781,304213
6.1663613,171920
9.207223,180021
6.7530913,164612
9.813058,487641
5.7603407,68268
9.961476,306679
9.585597,158921
10.012918,225508
8.5102825,327147
9.187145,439713
6.4645147,3248
8.041505,237738
8.859932,423103
9.432157,473785
9.374606,49092
7.481536,333974
8.997297,236601
7.6691475,500692
9.437348,102000
6.8322897,385474
9.112496,89969
9.585871,298249
8.33954,177433
9.8510065,414864
8.881261,142600
6.720469,264345
8.843595,198996
8.934033,146909
6.85157,345030
9.631256,414665
9.795941,124347
7.862149,245698
9.929094,70675
9.473832,325011
9.369835,360019
7.5981154,371472
9.767816,347522
9.943463,449949
7.9852657,427543
9.285391,176365
9.420474,119778
6.739365,245007
9.702011,456423
9.825293,480852
8.823607,38678
9.763113,124282
6.025379,72780
9.297167,500814
9.81816,200623
9.436849,167237
8.095182,486579
6.419965,40257
7.2473226,219567
8.429484,217635
8.693402,95459
9.975889,193541
10.025471,60558
8.163061,497855
9.714335,312862
6.9497175,190165
9.997125,81061
9.721758,179180
9.765099,321181
6.9526014,110211
8.776984,181477
7.783907,293433
8.370934,264497
9.779037,247348
9.590801,21413
9.826814,96120
8.878864,88723
9.666584,166314
9.67509,506216
9.409097,63112
8.6254015,277498
9.918263,503206
8.952122,463347
9.888989,219698
5.827392,102332
9.523649,267063
7.315332,337284
8.98395,301397
9.638193,198340
6.0030293,276262
9.858179,260017
8.520915,417137
9.43273,278434
9.323327,224792
9.494912,377821
9.466744,63759
8.585041,500116
8.593064,287326
9.157681,328796
8.272146,313274
8.446112,658
8.532308,160098
7.6977773,79878
9.492821,209993
9.765839,188303
9.396867,193328
8.468666,254735
6.3860297,178416
8.860513,170515
8.272549,405469
9.862425,63715
8.211632,349541
9.532344,440433
9.995941,109675
8.904847,268069
7.1514482,60778
9.858493,478695
8.915739,378032
8.853163,145350
7.746402,82251
7.5931864,67124
9.81941,470565
6.9908123,36449
7.432744,359113
7.115477,227821
8.998346,209366
8.092717,378927
8.232801,467233
9.284402,372264
8.476261,327839
9.473854,253182
8.056578,106524
8.252909,53260
9.788604,487895
9.899292,211715
9.747588,312119
7.3853927,334421
8.020433,165613
8.243989,375443
9.18479,151851
7.036385,299402
8.884972,390796
9.592034,77877
9.3527355,187430
7.6282854,434916
9.890534,143293
7.976639,383748
9.989868,238003
6.014086,69454
8.552705,284389
7.338019,2862
9.709564,35522
9.304171,404228
9.768229,310958
8.029212,122114
8.04152,99076
9.108347,451879
9.193059,5748
8.627006,447708
7.8061275,406074
8.427899,154169
8.005708,190320
9.967968,294061
8.473477,110386
8.9365,141034
9.017956,149516
7.1213417,194790
9.542796,73806
9.293145,436231
9.507367,488381
9.232867,353843
8.49438,195752
10.01568,53944
8.449314,504389
7.1107244,243646
8.824658,86541
8.886198,124153
8.657308,390314
7.2858486,210112
9.559155,11726
9.991124,86282
6.624002,458804
8.140671,6412
9.829707,208681
9.998438,337279
9.954718,451451
9.111265,200895
9.949101,136828
8.207608,395327
6.4779935,131408
9.889056,505634
5.4880486,460488
8.91131,412292
8.262604,405627
8.724814,377795
9.735444,415148
7.2686806,215428
9.048139,294717
6.21876,344501
9.888192,401523
8.3700075,330140
8.067371,485391
7.4649982,334461
8.164447,230496
9.988955,475319
9.21708,335467
8.206683,315858
9.561901,504842
7.51395,296355
7.7548804,37296
9.652479,97511
8.062152,468973
9.555706,140561
5.5792813,26900
6.6755157,301089
7.6767077,338116
9.978481,84937
9.49044,115079
6.946406,173261
9.347688,484439
9.246971,252751
8.734985,316225
8.852079,303744
8.897371,346366
9.7530985,490552
9.308012,276454
7.193315,378297
9.958466,446758
9.467888,369868
9.63214,461040
9.024728,419760
9.318686,148779
8.125949,382473
9.945519,450481
8.241263,337517
8.486879,18377
8.354248,293874
9.452368,93138
7.9138794,245015
8.504216,286286
5.722677,244336
7.7905073,434028
6.7711596,252793
8.216332,463929
9.646449,83287
6.5965624,112679
9.549178,125841
8.183681,231461
6.443834,189893
7.5659156,123223
8.004132,67071
7.423917,225452
9.169763,250437
7.806227,103122
9.978065,361276
9.22094,55513
9.497205,427298
9.966618,286943
4.1242967,53215
6.9713387,461695
8.435298,202184
9.464607,144268
8.343347,198545
8.677766,477912
9.494806,256031
7.400414,79087
8.991709,416736
8.015481,235915
8.102155,230336
6.241723,365939
8.414718,219312
9.887884,232205
9.649659,493779
9.766592,287026
8.309261,171916
7.536266,213186
8.968423,59224
9.73945,216574
8.384076,315643
9.951632,494054
9.062258,17583
8.9026,241441
8.034907,375345
8.502272,239349
9.677164,458460
8.766953,389033
8.413728,6278
5.443939,303265
9.971059,293678
9.970052,316538
9.135834,166010
8.000391,159792
9.902443,228675
5.993756,391277
8.544902,411942
7.183036,185367
9.875554,179212
6.538773,206976
10.023537,31173
8.416949,243542
9.065134,155403
8.702847,281745
8.030305,407166
6.4740844,194438
9.039614,71025
9.929012,236097
9.032658,286052
9.74354,31946
8.099021,91843
7.493273,177688
8.093505,360633
8.805301,245133
8.37253,283029
7.6140866,167683
9.982246,69470
9.826316,468715
8.099709,196982
7.7412267,266139
9.823689,45576
7.8335695,383839
8.625039,481327
9.156277,421391
9.76866,465332
9.486092,135079
7.4172177,187719
9.718878,414288
9.749432,138194
9.31359,273627
9.580937,47247
8.585679,306570
9.188385,260505
9.193512,27795
9.965858,126036
9.945521,435295
9.720928,252031
6.409048,327754
7.917399,182415
9.245223,188700
8.764461,319731
9.221433,478386
8.477375,314133
8.595785,297593
6.955233,355504
7.226977,462438
9.601002,130561
9.581344,478061
8.798333,61666
9.314003,237937
9.054339,166736
9.697374,132255
7.9595046,247022
8.424783,167446
8.977537,392384
8.891388,316890
7.965486,44150
7.553141,457173
9.661182,420445
7.655043,384648
6.067003,270711
7.241632,487470
