reviewer_score,id
5.283999999999999,262688
9.565000000000007,399633
9.309000000000003,178693
7.035999999999996,84015
9.077000000000004,17064
6.4559999999999995,422327
8.670000000000002,17408
8.806000000000001,168725
7.907,501631
9.486000000000004,455551
7.678000000000001,229621
8.668999999999997,130960
8.321000000000005,407104
8.640999999999995,169580
8.036999999999997,409265
9.578000000000003,321236
9.136999999999997,477282
9.459000000000003,438366
8.042000000000003,273019
7.944999999999997,476404
8.589999999999996,62074
8.796999999999999,394914
8.369999999999994,92858
8.985000000000001,290097
7.793999999999994,126294
9.239,278294
9.739000000000006,292848
8.193999999999996,282519
7.843999999999998,371836
8.048999999999998,379981
9.826000000000002,486130
8.171999999999999,74600
7.261000000000003,108339
9.097000000000001,250911
7.963999999999995,258391
7.666999999999999,28915
9.125,408807
8.871999999999995,309540
8.386000000000001,151571
9.522000000000006,1870
8.172999999999996,73877
9.534000000000002,87693
9.092999999999998,380347
5.526999999999999,232
8.578000000000001,399164
8.713999999999999,409493
9.528000000000006,305314
9.633000000000003,483898
9.556000000000006,95164
9.779000000000003,487106
9.569000000000003,55890
8.72,471515
8.76,471756
8.158000000000001,298023
9.489000000000008,284440
7.843999999999997,364730
6.32,169578
9.187000000000005,435857
8.668999999999999,429912
8.472000000000003,253852
8.266999999999998,55884
9.411000000000007,356164
5.8560000000000025,191590
9.538000000000006,39751
9.571000000000002,285726
8.493999999999998,313793
9.785000000000005,204605
8.485999999999999,259164
9.094,191512
6.575999999999998,162321
7.882999999999999,403066
8.736,484727
7.743999999999997,448872
9.164000000000005,133518
6.671000000000001,157312
8.246000000000002,82936
9.265000000000004,335724
7.882999999999999,364796
9.948000000000002,211649
8.572000000000001,226441
7.694,505704
9.092000000000006,449099
7.800000000000001,495079
9.07800000000001,402539
8.856,500427
9.533000000000001,55234
9.260000000000002,438010
7.306999999999996,495457
9.711000000000006,458976
9.675000000000004,136523
9.704000000000002,160413
9.357000000000003,447202
7.788999999999999,85018
8.621000000000002,393006
8.434999999999995,414338
3.2710000000000004,492885
7.564000000000004,394699
8.498999999999997,182491
9.297000000000004,432132
9.120000000000003,182728
9.468000000000002,1887
6.505999999999999,225170
9.599000000000002,442662
8.769,382739
9.390000000000006,297229
7.222,186101
8.919,268369
9.206999999999999,337151
9.685000000000004,358464
8.471000000000002,185774
9.706000000000003,504791
8.751,236686
6.4600000000000035,213833
8.958000000000006,359158
6.3530000000000015,102793
9.448000000000006,218649
8.043000000000005,51471
9.367000000000008,388331
8.04,212035
9.564000000000005,484213
9.058000000000002,235931
8.638,436092
8.392000000000001,290788
7.422000000000001,66072
8.893000000000004,108409
7.990999999999998,41843
8.290999999999993,198982
8.664,278593
9.369000000000003,466095
9.248000000000003,33561
9.343000000000004,466290
8.857000000000001,474993
9.920000000000002,62376
6.111999999999998,157101
7.610000000000003,156001
8.875000000000005,507515
9.559000000000003,196682
9.541000000000002,433860
9.201,42565
9.237000000000002,158799
9.337000000000007,101023
7.790999999999998,468196
7.769000000000001,403996
9.488000000000001,392415
6.364,270847
5.843999999999999,2076
7.815999999999995,319774
9.631000000000006,234696
9.133000000000003,482489
9.124000000000002,10499
9.603000000000005,417665
8.183999999999992,334920
9.171000000000006,183597
8.697000000000001,348289
7.137999999999998,126649
8.634,345853
6.725,9857
8.537999999999997,90972
9.524000000000006,68877
5.994,367833
4.773,9556
9.757000000000003,272694
9.055,417309
6.211,316093
8.052000000000003,288881
8.364000000000003,298353
8.134,433104
7.786999999999993,305087
7.383000000000003,481369
9.588000000000005,422802
9.082000000000004,286256
9.317000000000005,181685
7.467,30723
7.275,291111
9.568000000000001,188589
9.753000000000005,340169
8.88,377634
7.725999999999999,408943
9.356000000000005,487983
8.376999999999999,441870
7.106000000000003,239042
8.942,47975
9.875000000000002,340235
6.698999999999995,170402
8.952999999999998,330598
5.3309999999999995,268661
8.819,197737
8.995000000000003,479639
6.871,125667
9.594000000000008,297121
9.711000000000006,53850
3.6630000000000025,298779
7.471,178171
8.69,343008
9.760000000000002,424486
8.836000000000006,217796
8.162000000000008,477691
8.307999999999998,161618
9.611000000000008,357069
6.535999999999998,365428
9.393000000000011,222147
8.963999999999997,92353
6.847999999999998,141340
8.925000000000004,397248
8.671,34534
9.614000000000004,423998
9.026000000000007,228295
5.921,172169
7.197999999999997,334912
9.243000000000002,457114
8.932000000000002,498881
9.700000000000006,81879
9.540000000000004,483260
8.486,414431
7.217000000000002,425362
9.434000000000005,297984
6.647999999999996,174693
8.114000000000003,284619
7.309000000000005,29740
7.444000000000002,427241
8.703000000000001,333079
7.224000000000001,52971
8.825999999999999,352438
9.176000000000002,451662
7.011,399318
7.297999999999998,110594
8.505999999999998,333689
9.308000000000003,323104
6.611999999999997,162555
9.270999999999997,371552
5.822,136301
4.599000000000001,204846
8.283000000000005,463620
9.788000000000004,464889
6.614000000000004,75864
5.323,333059
9.802000000000003,437302
6.2639999999999985,117127
7.339999999999995,490239
7.544999999999999,69637
8.069999999999999,119761
8.335,444988
8.898000000000001,335998
9.004999999999997,180560
8.480999999999996,304631
8.908000000000001,414311
6.565999999999998,258174
9.049000000000001,330901
6.928000000000003,498621
5.9510000000000005,113762
6.731999999999998,9469
9.531000000000002,298048
7.985000000000003,297437
9.276000000000003,309391
7.802000000000001,110490
8.067999999999996,474233
9.712000000000003,44952
9.802000000000001,89951
6.833000000000001,355841
8.382,44980
8.244,161134
6.127000000000001,427651
8.735999999999997,271670
6.611000000000003,426008
9.083000000000004,284058
8.774999999999999,342179
8.349999999999998,137442
6.6720000000000015,191245
7.659999999999999,30960
9.234,233585
7.937999999999999,288537
5.230000000000001,333196
9.706000000000007,421722
7.821999999999997,135632
9.202999999999996,321887
8.766,411857
9.401,339886
8.831000000000003,328036
7.071999999999996,473165
8.225999999999999,210357
8.833000000000002,179485
6.219999999999999,185906
8.326,376160
6.574,422998
8.984000000000004,52908
8.022000000000002,318902
6.521000000000002,106636
7.081000000000004,214556
8.16,72658
7.41,134849
9.464,307999
7.812,362650
4.722000000000003,191479
7.922000000000002,2349
7.422999999999998,359518
9.264999999999999,491636
8.140999999999998,402036
7.876999999999999,501582
3.773,300442
9.202999999999996,187185
8.750000000000002,363871
8.943000000000005,250453
6.3580000000000005,96781
9.563000000000002,432431
8.032,207456
7.626999999999998,271892
9.197000000000001,241945
7.704999999999996,9509
8.286999999999999,371696
7.663999999999998,41021
8.019999999999998,379414
9.566000000000008,244386
5.869000000000001,202297
9.302,159556
6.250999999999997,14074
9.254000000000001,487449
9.076000000000006,97293
9.574000000000003,324853
6.507,489105
7.869999999999996,211114
7.999999999999999,489795
8.155999999999995,325050
7.619000000000001,138683
7.317999999999997,281600
8.769,203089
6.311,83853
9.237000000000005,257558
8.786999999999997,194175
8.952000000000004,471065
8.818000000000003,503720
9.028999999999998,174418
9.294000000000006,54535
8.607000000000001,380731
5.724000000000001,225098
8.295000000000002,314670
8.719,493783
5.815,258097
8.190000000000003,315273
8.25,114770
6.697999999999999,30815
8.289000000000001,343806
6.823999999999996,399531
8.735999999999995,144104
9.887000000000002,181687
9.535000000000002,176778
8.389999999999997,254812
8.886000000000001,320949
5.994,310247
8.004999999999999,453065
9.385000000000002,381816
8.07,414183
9.880000000000006,454979
8.221,5742
9.329000000000006,194024
7.165999999999997,68933
9.22,17638
4.697000000000002,213336
7.463999999999996,191551
6.470000000000003,125914
7.922999999999998,513777
7.809000000000001,408255
8.196,206931
9.068000000000005,519
9.597999999999999,235483
8.907,444283
7.351999999999999,257660
9.413000000000007,180835
9.012000000000004,296581
7.81,110349
7.383000000000001,480880
9.238,367294
9.818000000000003,465068
6.192,241477
7.617999999999995,41807
9.017000000000001,193862
7.740999999999997,448321
6.897000000000002,399488
9.503000000000007,331954
8.23,103686
9.428000000000003,476648
9.034,328878
8.128999999999996,246720
9.156,173405
8.931,477114
9.128999999999998,199423
7.704000000000001,357428
6.9339999999999975,431758
9.487000000000007,282750
9.515000000000004,132390
6.019999999999999,398507
9.595,133579
5.516,317370
6.769999999999998,497634
9.709000000000005,50027
7.832000000000002,442511
9.764000000000003,400968
5.826000000000005,373664
9.855000000000004,291633
8.549999999999999,228964
9.872000000000003,490551
6.400999999999999,205290
7.537999999999998,388309
9.628000000000004,393700
9.334000000000003,371348
9.557000000000002,27505
8.729000000000006,59100
8.857000000000003,48615
9.208,359929
7.417999999999995,394891
9.876000000000003,421475
6.813,355513
8.062999999999999,442925
8.779000000000002,345683
8.695000000000004,390194
9.273000000000001,275007
9.066999999999997,369817
6.897000000000003,489027
6.670999999999998,19177
6.456999999999997,514138
9.500000000000007,346459
9.247999999999998,485661
9.072000000000001,177353
7.9129999999999985,307886
9.434000000000003,181635
7.698000000000003,11529
7.952999999999998,368306
8.772000000000002,213066
8.597000000000001,501474
8.518,119784
8.11,86523
8.023,301996
9.38000000000001,135082
6.975,68138
6.5569999999999995,459767
8.715999999999998,57133
9.470000000000004,139923
9.537000000000004,229259
5.829000000000001,271279
6.443000000000001,136058
7.817999999999999,364756
9.202000000000004,91101
4.968000000000001,92293
9.406000000000004,229302
6.86,501740
8.606999999999998,304220
9.863000000000003,150379
9.559000000000005,193145
9.194,130333
7.683999999999997,339369
8.030999999999999,94396
8.967999999999996,465788
9.244999999999997,56429
7.291000000000001,70871
7.675999999999999,502541
8.487,458834
8.377999999999997,449593
9.765000000000004,233821
9.569000000000008,384198
7.754000000000001,490946
5.046,332986
5.610000000000001,275415
7.267999999999993,443102
9.621000000000004,222817
7.169000000000002,357460
6.467000000000001,172274
9.241000000000007,200424
9.011000000000003,30129
8.750999999999998,120094
6.713999999999995,283321
8.863000000000001,508389
7.117000000000002,55126
8.971000000000005,408495
8.795,298838
9.409000000000002,438958
9.035000000000002,480074
9.076,38205
9.801000000000002,196549
6.929999999999999,281101
5.712999999999999,408918
8.603000000000002,267811
8.517,496590
9.241000000000001,16247
9.623000000000005,132285
6.833000000000002,113147
6.958999999999999,216670
7.468,17995
8.218999999999996,259355
7.636,318704
6.955000000000002,52612
7.033000000000003,479637
8.471999999999996,471975
8.110999999999997,75795
9.565000000000007,466595
7.4919999999999956,394591
7.923999999999998,493053
8.425999999999998,171989
8.236000000000004,514650
8.668999999999999,328819
9.759000000000006,465130
9.074000000000002,296194
9.614000000000006,143813
8.618,171269
9.787000000000003,481492
7.278000000000002,7473
9.315000000000005,62472
8.836000000000006,283946
7.675999999999995,203399
6.541999999999999,24913
7.749,375800
4.019999999999999,156780
7.506999999999997,164319
8.294,152068
9.406000000000002,190307
8.894999999999998,368826
9.639000000000003,369725
8.976999999999999,271398
9.556999999999999,339967
8.283000000000001,188308
7.502999999999997,25600
9.577,332451
8.317,181265
8.679999999999998,120364
9.091999999999999,198456
9.317000000000004,46354
9.757000000000003,212987
8.986999999999998,438678
9.588000000000001,108963
9.531000000000008,396667
8.818999999999997,440180
9.762000000000002,150003
8.468,501085
6.612,355408
7.619999999999999,84138
8.375999999999998,137460
5.695999999999999,2716
8.193000000000001,493346
8.934000000000001,93013
9.014,274721
7.769999999999995,168345
8.663,412253
8.995000000000001,132268
9.210000000000006,187889
7.988,394077
6.491999999999999,498330
8.826999999999998,36612
8.206,2306
9.546999999999999,321400
7.765,501663
7.593999999999995,475167
9.143,252486
9.158999999999999,397767
7.611000000000006,40301
7.889000000000005,3120
9.638,138189
6.679000000000003,318605
9.053000000000003,17148
8.206999999999999,243479
9.070000000000002,147939
9.735000000000003,454215
9.839000000000004,484285
9.400000000000004,458555
9.428,21359
7.5920000000000005,391946
6.852999999999998,202558
9.001000000000001,353396
8.812000000000001,195009
8.966000000000001,304096
8.907,465478
6.276000000000003,152649
9.508000000000003,184508
8.098999999999998,268001
9.675000000000006,366607
8.198,38521
8.907999999999998,390492
9.275000000000002,269975
7.587999999999999,253956
6.711000000000001,335362
8.965000000000003,463518
7.128000000000001,185945
8.602000000000002,201727
6.342999999999998,205375
6.1999999999999975,361297
6.870000000000002,401060
8.111,411523
9.457000000000011,286698
8.763999999999998,98997
7.420000000000001,107660
9.478000000000002,171379
9.171000000000001,224653
9.399,467189
9.604000000000003,178125
9.828000000000007,220024
8.947000000000005,370073
7.454999999999993,313191
9.171000000000003,207178
9.363000000000005,280160
6.645000000000001,86530
7.048999999999999,131153
7.350999999999996,292187
8.988999999999999,338926
7.497999999999998,242120
9.576,85316
8.532,249734
8.738000000000003,248147
9.092,55333
9.912,137977
7.761,122387
9.782000000000005,432407
9.348000000000003,185438
8.211999999999998,11287
9.284000000000004,388856
7.364999999999998,125246
9.831000000000003,107463
6.630000000000003,242487
8.275000000000002,331582
7.948000000000002,21570
9.374000000000002,448554
9.376000000000007,408028
6.972999999999997,40589
8.453000000000001,431002
9.401000000000002,226382
7.162000000000002,345929
8.974,168422
9.646000000000004,185559
6.273999999999998,51542
9.150000000000004,138895
9.772000000000004,283919
9.263000000000003,405301
9.142000000000003,435657
9.640000000000008,310851
8.18,220101
5.098000000000001,262784
9.220000000000006,512536
6.888000000000001,82345
7.6629999999999985,110501
8.454999999999998,159339
9.028000000000004,34199
6.241999999999999,252780
9.497000000000003,11964
9.927000000000001,397618
8.663,385840
5.530000000000002,446146
9.774000000000003,83786
6.538999999999998,260412
9.579000000000006,338940
8.195999999999996,335520
4.497000000000001,64270
8.981,252471
6.653,488562
8.860999999999999,330868
7.852,132673
8.684000000000005,249788
7.886999999999998,478114
8.941000000000006,24127
8.726,267392
8.62,401078
8.587000000000007,257995
6.652000000000002,248274
8.991000000000003,268647
8.186,373809
7.678000000000003,357597
9.365,300342
9.844000000000001,282219
9.275,120701
6.335000000000003,47811
8.910999999999996,273848
8.837000000000005,72092
9.143999999999998,77898
7.127999999999997,52388
5.845999999999999,363777
6.442,30978
8.718,281237
9.681000000000001,42720
9.483000000000004,81883
9.420000000000005,121940
7.702999999999999,156544
8.993000000000002,159646
9.663000000000002,386986
7.327000000000002,345017
8.227999999999996,115811
6.659,315787
7.609,41718
8.685999999999996,311707
8.188,401446
6.73,505379
8.173,377670
9.631000000000002,408818
9.354000000000003,459204
8.145,71346
6.139000000000002,397906
9.675000000000008,109167
8.503999999999998,37115
9.615000000000002,451929
6.996,227830
8.227,146782
9.839000000000002,397209
9.202000000000002,467756
9.094,398752
8.24,352835
9.122000000000005,153436
8.650999999999996,103450
9.210000000000003,43000
9.584000000000005,282047
8.776999999999997,191170
7.859000000000001,265800
8.113000000000001,303631
7.945999999999999,399416
8.290999999999995,136503
9.579,347813
9.623000000000005,299308
6.606999999999999,328628
8.565000000000001,267376
7.409999999999999,268068
4.768000000000001,246538
6.001,489072
7.892999999999996,70966
8.755,506178
6.628999999999995,351714
8.783999999999999,274280
9.512000000000002,210908
6.751999999999999,213717
8.892999999999997,325922
8.068000000000001,319086
7.961999999999997,306710
6.211,251252
9.074999999999998,127140
8.247,501218
9.168000000000001,174709
8.687999999999999,430455
5.786999999999999,131872
4.933,92521
9.858000000000002,399118
8.425999999999998,176182
9.418000000000001,114137
7.165999999999994,385337
6.861999999999999,199543
7.501000000000001,445455
6.292999999999999,184255
8.623999999999999,242710
6.2260000000000035,143337
9.163999999999998,444388
9.856000000000005,153906
9.105000000000006,427717
8.529999999999998,454622
8.812000000000001,158162
9.186,185881
8.337999999999997,452773
9.677000000000003,143149
6.52,34709
9.278000000000002,202118
8.248999999999997,467793
4.873,155094
7.085000000000003,264109
9.717000000000008,339632
9.162,309251
6.987999999999997,134562
6.7509999999999994,333564
7.956999999999999,49850
8.411000000000001,257671
8.183000000000003,236030
8.625999999999998,140151
8.511999999999999,278478
9.590000000000002,211544
6.695999999999997,260733
8.799000000000001,71787
9.912,176770
8.126000000000005,492865
9.495000000000001,56819
6.649999999999998,387796
7.658,470280
9.344000000000003,142547
7.593999999999998,172680
9.125000000000005,92946
9.526,452524
4.658,284987
9.696000000000009,280077
9.512000000000006,100681
8.982999999999999,423853
7.8900000000000015,465240
9.021999999999998,410283
6.674000000000001,373932
9.622,58644
9.511000000000008,97646
8.603999999999997,242313
6.334999999999999,136154
9.119000000000002,440649
9.105000000000002,406700
9.307,253536
8.032999999999998,309444
9.022000000000002,261315
8.091000000000001,497497
9.122000000000003,326438
9.152,127993
9.151999999999996,277360
9.079,133384
7.6930000000000005,359096
6.810999999999999,452770
8.018,333496
8.799,433126
9.189000000000005,284475
9.399000000000004,486504
6.293000000000002,51800
8.560000000000002,436054
9.385000000000005,81045
8.974999999999996,213387
8.513000000000003,48785
8.721,268686
8.956000000000003,103959
9.791000000000006,1232
9.045000000000002,31454
7.9709999999999965,175642
7.835999999999999,40826
9.24,100975
9.699000000000007,178557
8.626999999999999,329671
9.761000000000001,89802
6.784000000000001,373761
9.763000000000002,46756
9.665000000000004,94041
7.600000000000002,177686
9.373000000000005,25721
8.886000000000001,142727
6.146,240751
8.894000000000004,263635
9.783000000000003,200950
5.385,201532
4.412000000000003,489346
6.361999999999997,26991
6.180999999999999,343582
6.959000000000002,5338
9.438000000000002,393033
9.560000000000006,255210
7.665999999999998,131080
8.561000000000002,61785
7.910000000000004,458466
9.033,426875
9.585000000000006,51308
9.710000000000003,37499
9.437000000000005,178584
7.9860000000000015,336538
9.706000000000007,439817
7.899999999999998,487867
8.902999999999993,245005
5.685999999999999,41194
7.973999999999998,303217
7.071999999999996,498576
9.742000000000006,122091
9.932000000000002,93127
7.750999999999998,109559
8.776999999999997,335979
9.459000000000003,272761
9.412999999999998,378357
7.930999999999998,145759
5.553000000000002,397296
9.158999999999999,334407
9.31000000000001,488102
9.081,137810
6.989000000000001,43425
9.0,361083
5.6469999999999985,156038
9.024000000000004,5957
8.478,354829
9.532,436437
8.831,87590
9.473000000000004,277044
9.481000000000003,231679
8.128999999999996,391620
6.533,352308
7.761,38594
8.686000000000003,298144
8.862,415241
8.870999999999999,328578
6.270999999999998,343935
7.020999999999997,350455
7.911999999999998,119844
8.509999999999996,405988
9.179000000000002,230839
8.111999999999998,369516
8.593999999999998,4845
8.749999999999995,443389
6.6519999999999975,254337
9.471000000000002,339570
9.564000000000009,234119
9.645000000000003,186353
8.522999999999998,142124
8.574999999999996,69877
9.707000000000004,307229
6.460000000000003,453225
9.257000000000003,241494
6.012000000000003,441559
9.795000000000005,85870
6.955000000000002,202981
9.573000000000002,80307
9.527999999999999,480629
6.841999999999998,63971
9.582000000000006,251704
9.556000000000004,407795
7.461999999999998,70644
7.437,12530
9.167000000000003,386893
8.234,247721
9.181999999999999,474181
9.700000000000003,296760
9.421000000000003,148483
9.791000000000004,403253
7.683000000000003,249796
8.437999999999999,262858
9.113000000000003,325748
8.265999999999996,487411
8.596000000000002,107417
7.649999999999999,209480
9.737,338525
5.575999999999998,76766
9.558000000000002,413581
7.951000000000004,403912
9.376999999999997,254184
5.844999999999999,362133
8.832999999999997,235512
9.162,152558
9.106000000000005,73887
8.612000000000002,426557
9.011000000000001,100859
6.284999999999999,493094
6.515999999999999,30002
9.368,497639
8.979,375923
9.296000000000003,197044
9.073,492686
7.061,263934
9.49300000000001,148297
8.388,380776
8.904000000000002,490111
8.647999999999994,332565
9.128,334347
8.667000000000002,359587
9.463000000000005,49955
9.146000000000004,362539
6.049000000000001,307113
8.739999999999997,58670
8.528000000000002,434977
9.072000000000008,188582
9.860000000000003,356987
7.4719999999999995,308843
8.279999999999994,69919
8.911000000000003,149608
8.873999999999997,509976
9.638,369993
9.072000000000005,448754
8.949000000000002,13664
9.500000000000002,330469
8.867000000000004,381566
8.496000000000002,313163
7.873000000000001,418724
8.776000000000002,11421
9.120999999999999,247280
9.704000000000006,198574
9.722,31450
9.37,49103
9.230000000000002,140318
9.674000000000003,324200
8.591000000000003,258659
6.869999999999996,354279
9.520000000000001,429877
9.356000000000002,178398
6.478000000000001,344243
8.673,281801
9.632000000000003,284484
8.186999999999996,498965
9.108,500798
9.713000000000005,15325
9.549000000000005,219623
8.298,373564
8.076000000000006,481196
9.198999999999998,390418
9.609000000000004,246988
9.163,159260
8.475999999999997,508388
3.542000000000002,152644
9.545000000000003,414778
8.094,311838
7.871999999999996,417382
6.749,364795
9.28,323952
9.927000000000001,48290
9.223999999999997,140199
8.832000000000004,59231
9.224000000000002,481562
9.908000000000003,88300
7.901999999999992,17479
7.924999999999998,207065
7.197999999999996,346203
7.961000000000002,166663
9.133000000000008,238624
8.945,493603
7.910999999999999,156654
8.139000000000003,62579
7.0009999999999994,74062
9.237999999999998,409312
8.002999999999998,69975
9.801,293286
7.047999999999998,466713
4.924,129673
9.473000000000006,447664
5.971,443494
7.5870000000000015,194295
8.958,377419
8.900000000000004,125835
8.292,407567
8.247999999999998,353582
9.518000000000006,124512
7.297999999999997,377578
8.966,388946
9.372000000000005,432480
9.808000000000003,219290
8.773000000000001,212211
6.530999999999998,121416
9.202000000000004,401296
7.124999999999997,39032
7.949,460771
8.442999999999996,56841
7.851,54286
8.141,117599
9.482000000000001,120428
8.050999999999998,507081
8.574000000000002,420335
8.626000000000005,167545
7.703999999999994,8942
9.410000000000005,292400
9.170000000000002,170558
7.154000000000001,353029
8.929,169218
9.530000000000001,317221
8.384,190007
8.831000000000003,152773
8.087000000000002,43949
9.057000000000002,80022
9.781000000000004,324285
8.022000000000002,218990
8.843000000000004,434362
9.187000000000003,84672
8.373999999999999,288177
9.170999999999998,292754
5.225000000000001,122348
7.976,150562
9.073,277683
9.360999999999999,298620
7.4849999999999985,390684
7.410999999999997,302701
7.703,497129
9.190000000000003,407704
7.1439999999999975,369214
7.9179999999999975,169418
9.086000000000002,318813
8.975000000000003,250070
7.893000000000002,23453
7.549000000000003,118059
9.509000000000004,329807
9.621000000000004,478959
6.186,498384
8.083,170716
9.045000000000002,261035
8.721000000000002,252446
6.595999999999995,155849
5.993000000000002,136038
6.7149999999999945,166265
8.420999999999998,240450
9.290000000000006,272625
7.600999999999999,267662
9.710000000000006,286506
9.267000000000003,335444
7.423999999999995,294630
8.325999999999992,343380
9.362000000000002,397116
8.013,269461
9.598000000000004,58135
9.244000000000007,473841
9.899000000000003,107180
9.146,39370
8.065,236077
9.607000000000008,352874
6.492000000000002,293057
7.477000000000001,180661
7.024,370009
7.931,372292
6.663999999999995,197753
8.431000000000001,413167
8.008,497458
5.726,31731
9.347000000000003,188572
9.725000000000003,500597
9.120000000000001,269215
8.586,410203
9.597000000000003,61165
9.431000000000003,494460
8.052000000000001,387260
8.786000000000003,357319
7.256999999999998,184872
9.635000000000005,487362
9.427999999999999,238876
7.260999999999996,314136
8.871999999999998,511146
6.065,252507
9.27,407093
5.236999999999999,64500
7.9099999999999975,312026
5.545000000000003,51640
7.135000000000002,478128
5.799999999999996,435852
6.923999999999996,56483
7.446999999999998,113084
7.124999999999997,232761
9.396000000000003,77111
9.158999999999999,166933
4.6590000000000025,355057
7.106000000000002,260495
9.323000000000006,432067
5.930999999999999,41046
8.856999999999998,74368
6.326000000000001,145575
9.935,360243
9.372000000000002,420025
7.165999999999997,295435
8.419,43474
9.56,469561
9.602000000000006,387519
7.612999999999999,121728
7.487999999999999,204972
4.836000000000004,232984
9.109000000000009,55398
7.927999999999997,153369
8.626,388767
8.381,371236
7.539,351663
6.431,204467
9.432000000000004,182049
8.125000000000004,337702
7.012999999999998,243292
7.3,66536
8.325999999999995,307153
9.750000000000007,406331
8.721999999999996,122188
4.076000000000003,497915
8.761999999999999,192156
7.238,415239
7.468999999999999,36781
9.285000000000002,204642
9.655000000000003,45620
9.631000000000002,481763
8.340999999999994,422195
9.196000000000005,285454
8.363,333323
9.137000000000004,94677
8.219999999999997,13112
8.994000000000002,397537
9.723000000000003,181989
9.014000000000005,144976
8.578,78758
9.562000000000001,502813
9.362000000000005,45067
9.544000000000002,395264
9.695,278277
8.917000000000003,97102
9.265000000000004,41454
7.327999999999998,65013
8.067000000000002,481211
7.246999999999999,43697
8.930999999999997,463525
7.617000000000003,60104
9.223999999999998,96334
9.431,10980
8.420000000000003,397491
9.771000000000008,359040
9.674000000000001,181028
8.57,441504
4.964000000000004,462328
9.464000000000004,294152
8.209999999999997,162259
9.158000000000001,63084
7.752999999999998,200336
9.585000000000006,63200
9.017000000000003,404956
8.608000000000002,211842
7.235999999999999,256933
8.392999999999995,159662
7.1320000000000014,267651
8.213,399460
9.25,495299
9.421000000000006,422524
9.581000000000003,182663
9.33900000000001,475307
7.163999999999999,104290
8.986000000000002,317291
8.013000000000002,325078
8.000000000000002,15500
8.684999999999995,43018
8.873000000000001,434748
9.346000000000002,48965
8.338,435708
8.650999999999998,156920
7.675,149837
8.221999999999998,77560
8.823000000000002,472477
9.733000000000004,324296
7.739000000000003,342173
8.113999999999997,214506
8.04,373075
5.997999999999999,174251
8.925999999999998,136347
9.376000000000005,591
7.943999999999997,196810
7.320999999999997,398330
9.948,414960
8.344,437837
7.623999999999996,225907
7.984000000000004,209733
7.570999999999999,97842
8.821000000000003,190267
8.819000000000003,324184
7.229999999999998,81032
6.0020000000000024,248190
7.029000000000001,98873
8.950000000000003,178905
8.843000000000005,417633
7.472000000000001,77471
9.226000000000004,215141
9.776,402916
9.384999999999998,250422
8.177999999999999,408187
7.376999999999998,269887
9.273000000000001,291350
9.011000000000003,206959
9.153999999999998,34742
7.996999999999999,350153
9.888000000000002,245843
8.198000000000002,427401
6.2780000000000005,252311
9.762000000000002,327410
7.197000000000002,40206
8.642999999999999,500134
7.960999999999997,244952
9.347000000000007,1941
5.863999999999999,339103
9.390000000000002,256101
7.738000000000002,238531
5.995999999999999,165004
8.102999999999998,94211
7.536999999999999,373592
6.821000000000001,452397
9.846000000000002,146536
7.694000000000002,90639
9.538000000000006,284472
5.855999999999997,156313
5.401999999999999,316249
7.761999999999996,158074
9.108,348658
8.563999999999998,424176
8.610999999999995,137251
8.524,510454
8.227999999999998,328210
7.504000000000002,160545
8.804,154753
9.669000000000006,89008
9.164000000000003,501012
9.805000000000003,100818
6.166000000000001,357315
9.033000000000001,265217
7.967000000000005,474473
8.452,142047
8.494000000000002,433684
8.631000000000006,128499
7.750000000000003,364927
9.803000000000004,95092
7.914999999999997,289440
8.399,277531
6.312999999999999,33213
7.986000000000003,145300
6.554000000000002,177961
9.395000000000003,79801
3.311000000000001,136855
9.451000000000004,218313
9.413000000000006,57346
5.610000000000001,209990
9.572999999999999,220246
8.014,104032
9.543000000000005,61344
8.727000000000002,33766
6.631999999999998,411918
9.088000000000005,160260
8.735000000000005,219405
9.345,270732
9.543000000000001,403068
5.346000000000004,254206
9.240000000000004,506772
9.502000000000008,185469
8.279000000000002,381812
8.436,443385
7.775,98044
6.7989999999999995,215600
9.359000000000004,82955
8.526,454097
7.292000000000002,352296
6.411999999999998,129871
9.340000000000005,124795
7.7159999999999975,393681
6.145999999999998,125120
7.552999999999998,4643
9.604000000000003,63361
9.303000000000003,405709
8.945000000000007,285304
6.532000000000003,290572
6.696999999999999,68425
8.118000000000004,188598
6.343000000000002,155228
7.699000000000001,90180
9.482000000000003,399196
7.922000000000001,257142
9.487000000000004,59613
8.626000000000001,201136
6.285000000000005,195116
6.493,169787
9.42,381828
8.356000000000002,19516
6.7689999999999975,267569
8.783000000000001,383011
9.176000000000002,128
7.747999999999998,105052
7.859000000000002,136143
9.127,441484
9.644,159887
9.641000000000005,466102
7.313999999999996,127359
6.057,411956
5.587999999999998,445259
9.479000000000003,291648
7.868999999999993,223752
8.453999999999999,186880
9.455000000000005,421637
8.021999999999995,78692
6.244000000000001,366260
8.044,389364
6.822999999999999,511209
6.710999999999999,267512
4.316,213788
8.125999999999994,82396
6.735000000000001,9338
9.604000000000006,391028
9.331000000000003,279821
5.953,133750
8.364999999999998,116860
7.249999999999999,191385
9.282000000000005,153967
8.139999999999999,484298
9.081000000000003,261607
7.428999999999998,305587
7.722,212300
9.537,461772
8.849,360295
7.644,496727
7.752999999999998,389656
7.779000000000002,148891
8.745,359268
5.767,257199
6.759999999999996,335208
9.695000000000004,6130
